Nome,1º Bimestre,2º Bimestre,3º Bimestre,4º Bimestre
Aline Souza,9.2,8.5,7.8,9.1
Bruno Silva,7.5,6.8,5.9,7.2
Camila Oliveira,8.7,9.4,8.9,9.6
Daniel Costa,6.3,5.6,4.8,6.1
Eduardo Santos,9.9,9.2,8.5,9.7
Fernanda Rodrigues,8.1,7.4,6.7,8.0
Gabriel Pereira,7.2,6.5,5.8,7.1
Helena Melo,9.0,8.3,7.6,8.9
Igor Almeida,6.2,5.5,4.7,6.0
Jéssica Ferreira,9.8,9.1,8.4,9.6
Lucas Souza,7.4,6.7,6.0,7.3
Maria Silva,8.6,7.9,7.2,8.5
Mateus Oliveira,6.1,5.4,4.6,5.9
Nicole Santos,9.7,9.0,8.3,9.5
Pedro Costa,7.3,6.6,5.9,7.2
Rafaela Rodrigues,8.5,7.8,7.1,8.4
Rodrigo Pereira,6.0,5.3,4.5,5.8
Sofia Melo,9.6,8.9,8.2,9.4
Thiago Almeida,7.1,6.4,5.7,7.0
Vanessa Ferreira,8.3,7.6,6.9,8.2
Victor Souza,5.9,5.2,4.4,5.7
Ana Silva,9.5,8.8,8.1,9.3
Bruno Oliveira,7.0,6.3,5.6,6.9
Camila Santos,8.2,7.5,6.8,8.1
Daniel Costa,5.8,5.1,4.3,5.6
Eduardo Rodrigues,9.4,8.7,8.0,9.2
Fernanda Pereira,7.9,7.2,6.5,7.8
Gabriel Almeida,6.9,6.2,5.5,6.8
Helena Ferreira,8.1,7.4,6.7,8.0
Igor Santos,5.7,5.0,4.2,5.5
